Title,Description,View Count,Subscriber Count,Video Count,Country,Topics
Voot Kids,"We know parenting is tough, but we also know that parents are tougher! ;) That’s why Voot Kids is for all those parents out there who wish to give their kids the best of everything.
Voot Kids was born to make screen time more meaningful, and our journey to get there opened up a whole new world of fun and learning. With content aimed at engaging, enriching, and entertaining the little ones, Voot Kids also ensures parental supervision as an added measure. 
Of course, we don’t expect you to just take our word for it... so, why not try before you buy. Imagine a whole library of cartoons, audio books, e-books, and quizzes in one app; sounds like the start of a good habit to us! 

Watch Motu Patlu, Rudra, Shiva & more on https://www.jiocinema.com/tv-shows/family/3815166 for Free.
",22427866636,47100000,5346,IN,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Television_program"
Fernanfloo,"Algunos dicen que soy un ""CRACK"" y otros dicen que soy un ""FAIL"", realmente no importa que soy, yo simplemente busco DIVERTIR y ENTRETENER =)

¿Cuando subes vídeos?
R// La verdad ni yo se cuando subiré vídeo xD. Todo depende de que tan ZABROZONGO me sienta en ese momento :V",10510043721,46900000,544,SV,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Video_game_culture"
Shakira,Welcome to Shakira's Official YouTube Channel. Bienvenidos al Canal Oficial de Shakira en Youtube,29446247079,45500000,342,N/A,"https://en.wikipedia.org/wiki/Pop_music, https://en.wikipedia.org/wiki/Music_of_Latin_America, https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Você Sabia?,"O Canal Voce Sabia reune as melhores curiosidades, historias e fatos interessantes do mundo. Lukas Marques e Daniel Molo
CONTATO COMERCIAL: [email]

Se ainda nao é inscrito, se inscreva 
e descubra coisas que você sabia ou não. 16/01/19",8012978306,45200000,1626,BR,"https://en.wikipedia.org/wiki/Knowledge, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Jess No Limit,SUBSCRIBE! :),5853456505,45300000,2683,ID,https://en.wikipedia.org/wiki/Entertainment
Alan Walker,"🎵 New album out now -with new songs added every month in 2024 // 🎮 Island Code: 8641-0299-5423
",13693266820,44900000,519,NO,"https://en.wikipedia.org/wiki/Pop_music, https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Electronic_music"
ZAMZAM ELECTRONICS TRADING,"For Paid Collaborations Contact On Our Customer Service …..
We have 7 STORES in UAE all UAE cash on delivery available out of uae no delivery available 
⚡️
1ST MAIN STORE BUR DUBAI LOCATION GOOGLE MAP
https://goo.gl/maps/F7LMHRD7bL8fC9yU8
⚡️
2ND STORE BUR DUBAI LOCATION ON GOOGLE MAP
https://goo.gl/maps/RjxKQC1gzFgjMaEo6
⚡️
3RD STORE JABIL ALI NEAR LAL CAMP LOCATION ON GOOGLE MAP
https://g.co/kgs/CHpVDo
⚡️
4Th STORE MUSAFFA 26 ABU DHABI LOCATION ON GOOGLE MAP
https://goo.gl/maps/oS2EeGpj21VaztyRA
⚡️
5TH STORE IN ROLLA SHARJAH LOCATION ON GOOGLE MAP
https://g.co/kgs/HjgyGt
⚡️
6Th STORE WRITE ON GOOGLE ZAM ZAM ELECTRONICS AJMAN
⚡️
7Th STORE WRITE ON GOOGLE ZAM ZAM ELECTRONICS ALAIN 
⚡️
STORES NAME. ZAMZAM ELECTRONICS TRADING LLC
⚡️
CONTACT
what’s app and mobile 
[phone]
[phone]
+971528225716
+971552034654 OFFICIAL REGISTERED WHATS APP
+971529030754
#galaxys10
#secondhand
#zamzam electronics trading llc",20118438895,45200000,17323,AE,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Katy Perry,https://www.katyperry.com/,26265639619,44700000,135,US,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Pop_music"
BRIGHT SIDE,"Whether you’re into recent discoveries, space exploration, true stories, fitness, fun tests, and riddles, or useful tips for self-improvement, psychology, gadgets, or just your day-to-day routine, there’s something for everyone!

You can expect all that and more coming at you in 3 top-quality videos every single day. If you’ve got a thirst for knowledge that never quits, then join a community of tens of millions and growing! We have a good time, so take your shoes off, kick back, and make yourself at home here on the Bright Side of life!

Good news! We launched a new app for you 👉 http://bit.ly/Bs3App7
Join the world's largest community of good people! 😉

For brand partnership enquires: [email]",10989194678,44500000,7278,N/A,"https://en.wikipedia.org/wiki/Knowledge, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
whinderssonnunes,"Lampião do Youtube
Publicidade / Shows / Eventos: [email]",4436981813,44500000,729,N/A,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Humour, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Kimberly Loaiza,"Hola linduras, gracias por ser parte de esta familia ✨
Contacto: [email] 📩",6331382033,44200000,317,MX,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
BETER BÖCÜK,"[email]

WELCOME TO OUR CHANNEL. WE WILL PRESENT YOU WITH NEW AND FUN CONTENT EVERY DAY.

KANALIMIZA HOŞGELDİNİZ.HERGÜN YENİ VE EĞLENCELİ İÇERİKLERLE KARŞINIZDA OLACAĞIZ.

हमारे चैनल में आपका स्वागत है। हम आपके लिए हर दिन नई और मजेदार सामग्री प्रस्तुत करेंगे।

WELCOME SA ATING CHANNEL. IBIBIGAY NAMIN SA IYO ARAW-ARAW NG BAGONG AT NAKAKATUWANG NILALAMAN.


WILLKOMMEN AUF UNSEREM KANAL. WIR PRÄSENTIEREN IHNEN JEDEN TAG NEUE UND SPASSIGE INHALTE.

AMPLEXUS NOSTRAE QUOTIDIE CONTENTUS IOCIS ET NOVIS ET LUDINIS TE offeremus.

ДОБРО ПОЖАЛОВАТЬ НА НАШ КАНАЛ, КАЖДЫЙ ДЕНЬ МЫ БУДЕМ ПРЕДСТАВЛЯТЬ ВАМ НОВЫЙ И ЗАБАВНЫЙ КОНТЕНТ.

مرحبًا بك في قناتنا، سنقدم لك محتوى جديدًا وممتعًا كل يوم.

KANALIMIZGA Xush kelibsiz.HAR KUNI SIZLARGA YANGI VA QIZIQARLI MARTLAR BILAN TAQDIM ETAMIZ.

",26313957469,44300000,3936,TR,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Ishtar Music,"Ishtar (previously known as Venus Music) is an Indian music record label company acquired by Believe in 2019. 
This iconic music catalogue company in the Indian music industry was originally a movie and soundtrack production house founded in the 80’s that originated with the manufacturing of audio cassettes. It has created a unique portfolio in the music world with some of the biggest hits from the 1990’s to early 2000’s, building up a huge catalogue of Copyrights in Music of over 700 Hindi and Regional Movies and more than 3000 original titles.  Ishtar today is a market leader in the entertainment industry as a Record Label with worldwide presence, owning one of the biggest YouTube channels in India, providing content to more than 33 million subscribers.
SUBSCRIBE NOW - https://bit.ly/3r04IQv
For Licensing enquiries email: [email]
Romantic Songs: http://bit.ly/2bFeNNM | Sad Songs: http://bit.ly/2ch194S
LATEST RELEASE: https://bfan.link/aankh-hai-bhari-bhari-2-0
",19267657298,43800000,4546,IN,"https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Music_of_Asia, https://en.wikipedia.org/wiki/Entertainment"
HolaSoyGerman.,Los Hombres De Verdad Usan Pantuflas De Perrito,4867791150,43700000,136,CL,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment"
YOLO AVENTURAS,"Retos, bromas y diversión!!
¡Suscríbete para vivir una nueva aventura cada día ✌🏻😎!

CONTACTO - PUBLICIDAD: [email]",13728710199,44000000,2162,MX,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Speed Records,"Speed Records, the biggest Punjabi Music Record label in the world combining feet tapping tunes accompanied with vibrant voices as the identifier of Punjabi culture. With best of artistes in Punjabi Music and a huge repertoire of hits, this is your one stop destination for Punjabi Music!

Enjoy & stay connected with us!
► Subscribe to Speed Records : http://bit.ly/SpeedRecords
► Like us on Facebook: https://www.facebook.com/SpeedRecords
► Follow us on Twitter: https://twitter.com/Speed_Records
► Follow us on Instagram: https://instagram.com/speedrecords
► Follow on Snapchat : https://www.snapchat.com/add/speedrecords
Website - http://www.speedrecordsworld.com/",27996997752,43300000,11268,IN,"https://en.wikipedia.org/wiki/Music_of_Asia, https://en.wikipedia.org/wiki/Music"
Like Nastya,"Welcome to Nastya's universe - where Nastya and her parents play, learn, sing, explore and share their life experiences. 

Millions of kids and families from all over the world join Nastya every day to explore the world and learn about songs, numbers, nature, colors, shapes, animals, and the importance of eating healthy food, washing hands, being a good friend, and much more.

Follow Like Nastya on Instagram - https://www.instagram.com/likenastya/
Follow Like Nastya on TikTok - https://www.tiktok.com/@likenastya

Copyright © 2019 Like Nastya, LLC. All rights reserved. This visual production contains original artistic content and ideas and is protected by U.S. and international laws. Reproduction and distribution of this visual presentation without written expressed permission of the copyright holder/ author is prohibited.  For permission requests, write to copyright holder/ author, addressed to [email]",97458967938,112000000,865,US,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Hobby"
Rihanna,"It’s hard to believe that Rihanna is only 30 years old. Yet within the 10 years since the start of her musical career, she’s become the youngest solo artist to score 14 No. 1 singles on the Billboard Hot 100 — the fastest to do so — she’s sold more than 54 million albums and 210 million tracks worldwide.
 
Rihanna is the “Best Selling Digital Artist of All Time"" with more than 100 million [RIAA] Gold & Platinum song certifications” and an eight-time Grammy Award winner who also counts 14 Billboard Music Awards among other countless music accolades.
 
Aside from her musical achievements, Rihanna is a bona fide business woman with multiple entrepreneurial ventures. However, most importantly, her undeniable cultural influence has forever imprinted her in history as a global Icon despite her young age.",23606574806,42700000,85,N/A,"https://en.wikipedia.org/wiki/Pop_music, https://en.wikipedia.org/wiki/Music"
Ricis Official,"Ria Ricis Official Account

Terima kasih sudah menonton. Semoga video yang diupload bisa menghibur kalian ya.

Find me on instagram : 
¬ https://instagram.com/riaricis1795?igshid=YmMyMTA2M2Y=
¬ https://instagram.com/ricisofficial_ytb?igshid=YmMyMTA2M2Y=",7173539155,42600000,3799,ID,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
shfa2 - شفا,,25867194491,42300000,1705,AE,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
LUCCAS NETO - LUCCAS TOON,"Aqui você pode viver o seu sonho.
Use a imaginação e a criatividade para viver um mundo de magia e fantasia!

ASSESSORIA: [email]
LICENCIAMENTO: [email]
PUBLICIDADE: [email]

Todos os episódios são LIVRES para todas as idades.",24037928793,41900000,2554,BR,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Luisito Comunica,"El canal más chido de YouTube

[email]",9244025948,41700000,1326,MX,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Tourism"
MrBeast Gaming,MrBeast Gaming - SUBSCRIBE OR ELSE,7411665984,41700000,141,US,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Strategy_video_game"
CarryMinati,"I am an Indian comedian, gamer, rapper. 

CarryisLive :  https://www.youtube.com/channel/UC0IW...

Instagram► https://www.instagram.com/carryminati/
Facebook ► https://www.facebook.com/CarryDeol/
Twitter ► https://twitter.com/CarryMinati 
Snapchat► heyAjey

Business Related queries: [email] 

About CarryMinati : Youthoob certified member

DISCLAIMER: Please don't go out of your way to  or hate on anyone I talk about in my videos, this channel is to entertain people and I usually focus on joking about what the people are doing in general & not the individual themselves, please don't go spreading hate it's all 
for laughs. For detailed disclaimer please refer to the below link.
https://bit.ly/3iRKHH8",3621312962,41300000,193,IN,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment"
Sony PAL,,31360993915,41400000,26697,N/A,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Television_program"
Super Simple Songs - Kids Songs,"Making learning fun and simple!

With billions of views, Super Simple Songs is a trusted resource for parents and teachers around the world. Our library of nursery rhymes, original songs, and animated videos are perfect for children between the ages of 1 and 8. Each video is carefully crafted to engage young viewers and make learning new concepts such as colors, counting, animals and more both fun and simple!

Our channel features a diverse range of fun characters, including: 

• Finny the Shark
• The Bumble Nums
• Caitie from Caitie's Classroom
• The Roundabouts
• Noodle & Pals
• Rhymington Square

Our videos are designed to be engaging and fun, helping children learn new concepts and skills while having a great time.

Whether you're a parent looking for engaging and age-appropriate videos for your child, or a teacher searching for new ways to make learning fun, we've got you covered. Explore our channel and discover the many ways we can help your child learn and grow.
",48848631176,41000000,780,CA,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Hobby"
Little Baby Bum - Nursery Rhymes & Kids Songs,"Little Baby Bum follows the musical adventures of Mia, Twinkle the Star and Baby Max. Everyday moments like bath time, getting dressed, or playing peekaboo become even more fun with new and classic nursery rhymes.

Little Baby Bum is an animated musical show that celebrates early childhood experiences and supports cognitive development through loveable characters, relatable stories and the magic of song, repetition, rhythm, and rhyme.

FOLLOW
LBB Complete Collection : https://LBB.lnk.to/CompleteCollectionYT!About
LBB Lullabies Complete Collection : https://lnk.to/LBBLullabiesGeneralYT!About
IG @moonbugentertainment : https://www.instagram.com/moonbugentertainment/
FB @MoonbugEntertainment : https://www.facebook.com/MoonbugEntertainment   

Moonbug Entertainment is behind some of the most popular kids’ titles in the world, including global sensations CoComelon, Blippi, Little Baby Bum and many more. Moonbug's titles are available in 27 languages on all major streaming platforms.
",40109590274,40900000,2570,US,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Music"
Goldmines Gaane Sune Ansune,"Goldmines Gaane Sune Ansune takes you on a melodious journey through Indian music. It offers you Music from different genres, be it Soft, Lyrical, Bhangra, Indi - Pop, Bollywood and much more.

We play the right hindi songs that soothe every individual, every occassion and every mood. Soulful sufi, rhythmic retro, intriguing indie- rock, foot - tapping populars, nostalgic classics - Log on to Youtube  and tune in to Gaane Sune Ansune to listen your all time favourites, any time, any day.",18086708193,40800000,3682,IN,"https://en.wikipedia.org/wiki/Music_of_Asia, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Film"
shfa,"to contact : [email]
تابعونا على انستغرام : https://www.instagram.com/shfa_family/ 


",23518982124,40700000,1075,AE,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
Fede Vigevani,"hola soy fede, intento hacer videos graciosos",11198869700,40900000,1213,MX,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
elrubiusOMG,"Bienvenidos a mi canal! Esto es una descripción. Y en la descripción se supone que tengo que poner algo sobre lo que trata mi canal...

PUES BIEN. Mi canal es de Gayplays de Minecr... Wait. No. Mi canal es de Gayplays en general, pero nunca juego a nada predefinido. Algun día os encontrareis con juegos de terror, otro con juegos divertidos, otro juegos indie, etc. pero no solo subo Gayplays! Soy mas conocido por mis montajes ""random"" de GTA V, Skyrim (Que llevo eones sin subir), Garrys Mod, Juegos en 1 minuto y mucho mas!

A veces también me da por trollear y hago montajes de los mejores momentos en Chatroulette, Trollefono, cámaras ocultas, etc. 

A veces también me pongo tierno y os enseño mi lado mas sessy y personal en los Meet The Rubius y los Epic Vlogs.

Mejor me callo y empiezas a descubrir tu de que va el canal. Por que esto de la descripción ya esta pareciendo mas bien la teletienda donde te intento vender la moto. COMPRA MI MOTO.",7434718835,40300000,701,N/A,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Role-playing_video_game"
WorkpointOfficial,สถานีความบันเทิงตลอด 24 ชั่วโมง อีกหนึ่งช่องทางเพื่อแฟนรายการของ Workpoint ท่านสามารถดูรายการต่างๆย้อนหลัง และติดตามทุกความเคลื่อนไหวด้านความบันเทิงได้ที่นี่,37451487571,40200000,78502,TH,"https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program"
ABP NEWS,"ABP News is a news hub that provides you with comprehensive up-to-date Hindi news coverage from all over India and World. Get the latest Hindi top stories, Hindi Breaking Stories, Hindi live news, current affairs news in Hindi, Sports News in Hindi, Business News in Hindi, Entertainment News in Hindi, politics News in Hindi, astrology News in Hindi, spirituality News in Hindi, and many more here only on #abpnews 

Watch ABP News Live TV and stay tuned for all the breaking news in Hindi !

The vision of the channel is #AapkoRakheAagey  -the promise of keeping each individual ahead and informed. ABP News is best defined as a responsible channel with a fair and balanced approach that combines prompt reporting with insightful analysis of news and current affairs.

ABP News maintains the repute of being a people's channel. It's cutting-edge formats and state-of-the-art newsrooms commanded the attention of 48 million Indians weekly.",14975134797,40300000,349935,IN,N/A
GR6 EXPLODE,,27057346661,40100000,3215,BR,"https://en.wikipedia.org/wiki/Music_of_Latin_America, https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Hip_hop_music"
TEDx Talks,"TEDx is an international community that organizes TED-style events anywhere and everywhere -- celebrating locally-driven ideas and elevating them to a global stage. TEDx events are produced independently of TED conferences, each event curates speakers on their own, but based on TED's format and rules.

For more information on using TED for commercial purposes (e.g. employee learning, in a film or online course), please submit a Media Request here: https://media-requests.ted.com.",7708778531,40100000,210197,N/A,"https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Knowledge"
XXXTENTACION,"on youtube I will be gaming with fans and friends and expanding my fanbase beyond comparison, I want to be bigger than an artist or ""rapper"" so feel free to contact me to game on here and to invite me to gaming sessions! add me on skype @makeouthill,

I love you all.",10853942580,39900000,135,US,"https://en.wikipedia.org/wiki/Pop_music, https://en.wikipedia.org/wiki/Hip_hop_music, https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Electronic_music"
Vlad and Niki,"“Vlad & Niki” is the global preschool phenomenon and highest rated kids channel on YouTube starring the imaginative personalities and antics of brothers Vlad and Niki, who are showcased in non-stop fun and crazy adventures. Since launching on YouTube in 2018, the “Vlad & Niki” has attracted more than 405+ million subscribers worldwide and 220+ billion views, while averaging five billion monthly views on 21 channels and translated into 18 languages. Each episode is produced with a creative mix of live action, animation and music to create comedic videos for the preschool demographic. ""Vlad & Niki"" is the property of Content Media Group FZC, LLC, headed by co-founders Sergey and Victoria Vashketov, the parents of global superstar kidfluencers Vlad and Niki.

Contact for advertising
[email]
",84837693284,110000000,655,US,"https://en.wikipedia.org/wiki/Music, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Hobby"
Like Nastya ESP,,19419541273,39600000,809,US,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Total Gaming,"Hi Gamers,  I'm AJAY! Here you will see me playing PC games and Mobile Games having some fun.

I Playing Free Fire, Call Of Duty Mobile, Pubg And GTA 5 With You On Total Gaming Channel.

Fully Indian Gamer With Hindi Commentary.

Youtube Started 2 December 2018.

Business Email: [email]

For Contact: Join My Discord :- http://bit.ly/totalgamingdiscprd",5203770190,39500000,890,IN,"https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Action-adventure_game"
Maria Clara & JP,"Sejam bem vindos ao canal da Maria Clara e JP! 
Aqui no nosso canal você encontrará não só vídeos divertidos, mas também úteis e educativos para crianças, ajudando-as a entender a importância da família, da amizade e apoio mútuo.

Instagram: @mariaclara_e_jp 
Facebook: @mariaclaraejp

Muito obrigado a todos vocês que nos acompanham e são inscritos no nosso canal. Amamos vocês❤️

",26113214566,39400000,785,BR,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Hobby"
Markiplier,"Hi, I'm Markiplier. I make videos. 

From quality content to meme-able garbage, from scary games to full-on interactive movies you'll find it all. You will, actually. I have over 5000 videos so I'm sure there's something you'd like. 

Maybe you like horror games, or funny games, or comedy sketches, or animations, or compilations, or reactions, or reviews, or challenges, or cryptic lore, or mind-crippling ennui, or stuff-that-is-guaranteed-to-probably-make-you-cry? Whatever you're into I'm sure there's something for you down in the briny deep of my video page. So why not dive in?

Or don't. Life is yours to choose after all.
",21145600113,36400000,5571,US,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Video_game_culture"
VanossGaming,Official Vanoss Gaming YouTube Channel.,15908844377,25900000,1860,US,"https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture"
VEGETTA777,"CODIGO CREADOR FORTNITE - VEGETTA777

♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ UNICORNIO MORADO  ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ 

INFORMACION DEL CANAL: Es un canal dedicado a los videojuegos dirigido por un chico amante de los unicornios y que vive con un duende asesino en su habitación, si te suscribes corres el riesgo de caer en mi locura, y no solo lo digo yo, también la mujer que aparece por las noches en el techo de mi cuarto! Un besitoooo ^^

*********** REDES SOCIALES Y CANAL DE TWITCH ***********

- TWITCH:http://goo.gl/V8MZfM
- TWITTER: http://goo.gl/s0ScyN
- FACEBOOK (PAGINA): http://goo.gl/Gfj14j
- FACEBOOK (PERFIL): http://goo.gl/vq5YU1
- MI APP CUQUI: http://goo.gl/Iaue6
- INSTAGRAM: http://goo.gl/m33DQo
- GOOGLE+: http://goo.gl/oXY9jZ

Business: [email]",15678638860,34000000,7837,N/A,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Strategy_video_game"
Felipe Neto,"Clique no “inscreva-se”, é mágico!",17356151241,46100000,4620,BR,"https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Entertainment"
Lachlan,"Hey There!

The name's Lachlan, and welcome to my Youtube Channel!

Here I play a bunch of video games including Fortnite (Just kidding its pretty much Fortnite)

❱ Minecraft Account Username: Lachlan
❱ Pokemon Go Username: Lachlan485
❱ Fortnite Account name (PC): PWR Lachy
❱ Reddit Account: Lachlan_
====
My Social Links (Be sure to Follow!):
❱ Twitter |  https://twitter.com/LachlanYT
❱ Instagram | http://instagram.com/Lachlan
❱ TikTok | https://www.tiktok.com/@Lachlan
====",5472306844,15000000,3880,AU,"https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Role-playing_video_game"
rezendeevil,"Contato Comercial: [email]

Instagram: rezende
Twitter: @rezende_evil
Snapchat: Imrezende",13330285846,32500000,12068,BR,"https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Entertainment"
jacksepticeye,"I play videogames but I also make other content like Try not to laugh, reacting to tik toks, meme review and IRL content. A lot of people come to my channel for long let's plays, especially for Sony Exclusive games from Playstation.",16620022791,30600000,5181,IE,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Action-adventure_game"
DanTDM,"non-daily videos..

BUSINESS ONLY :: [email]",19725359275,28500000,3704,GB,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Video_game_culture"
SSSniperWolf,"Hi I'm SSSniperWolf! You can call me Lia, sniper wolf or sssniperwolf! I love gaming and making videos! Subscribe to join the Wolfpack",24587674376,34300000,3486,US,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)"
Jelly,"Hi there, welcome to my channel! My name is Jelly and I'm a child friendly Youtuber! Make sure to SUBSCRIBE for daily videos on various games! And ofcourse endless funny moments! 😂",14993084815,23600000,6273,GB,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Role-playing_video_game"
Ninja,"Tyler ""Ninja"" Blevins is a professional Battle Royale Player and Streamer. He currently is playing Fortnite, Valorant, and Warzone
*Accomplishments*
- 1st Place Fortnite Celebrity Pro-Am Tournament E3 2018
- 1st Place PUBG Squads Gamescom Invitational 2017
- 2nd Place H1Z1 5s Dreamhack 2017
- 1st Place H1Z1 Invitational 2015
- 1st Place Halo 4 Dallas 2012
- 1st Place AGL 8 Knoxville

He is known for his goofy energetic personality and his incredible impressions.

Be sure to check out the official #TeamNinja brand: www.teamninja.com 

CIO @ $GAME
",2644047820,23900000,1922,US,"https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture"
The Game Theorists,"Hello Internet! Welcome to GAME THEORY! If you’re like us, then you’ve probably wondered about the secrets hidden in your favorite games. We explore the vast lore of Minecraft, piece together the craziest FNAF conspiracies, and cover the whole world of indie gaming on this channel. Join the ORIGINAL Team Theorist and Level up by hitting subscribe!

For even more theories, check out our other channels: Food Theory, Film Theory, and Style Theory!

We have a strict policy on image use for our videos, which includes only using images licensed for reuse. If we use fanart we try to find a proper source to credit the artist, but sometimes things slip through. If you think we have used your art without your permission please let us know on the Game Theorist subreddit.
",4057308036,18900000,672,US,"https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture"
EvanTubeHD,"Welcome to EvanTubeHD! Over 10 years entertaining viewers with positive family-friendly content.

Contact: [email] 
",4573673379,7020000,931,US,"https://en.wikipedia.org/wiki/Hobby, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Entertainment"
David Dobrik,"To see what I'm doing when I'm not vlogging add me on snapchat: @DavidDobrik
Business: [email]",7220795091,17600000,536,US,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Film"
